WORDCOUNTS,WEIGHT
the,1657
of,1037
and,907
in,829
a,428
to,356
mesolithic,259
from,198
by,195
is,183
der,176
at,174
are,161
with,152
et,150
sites,130
on,122
for,119
und,113
final,112
im,109
as,108
paleolithic,106
research,102
an,98
m,92
been,90
site,88
be,87
pp,86
that,84
german,84
des,84
have,84
which,83
late,81
germany,80
this,79
archaologische,78
zur,77
die,68
de,66
b,66
also,66
radiocarbon,59
has,58
was,57
p,56
k,54
zum,53
aus,51
lithic,51
northern,51
early,51
s,49
points,49
district,49
southern,49
only,49
bei,48
fur,48
von,46
lateglacial,46
region,45
or,44
these,44
street,44
ein,44
j,43
ausgrabungen,43
finds,43
were,43
du,42
la,42
central,41
younger,41
can,40
western,39
such,39
but,38
some,37
during,37
kreis,37
recent,37
h,36
rhineland,36
dated,36
south,36
axes,36
am,36
it,35
n,35
europe,35
material,35
years,35
more,34
holocene,33
excavations,33
artifacts,32
al,32
not,31
assemblage,31
archaologisches,31
c,31
lower,30
their,30
new,30
das,30
although,30
ca,30
numerous,29
archaologie,28
bp,28
other,28
fig,28
found,28
assemblages,28
dryas,28
transition,28
north,28
microliths,27
w,27
regions,27
several,27
boreal,27
archaeological,27
korrespondenzblatt,27
berichte,26
presence,26
core,26
culture,26
mesolithische,26
neolithic,25
surface,25
bc,25
climatic,25
forms,25
flint,25
known,25
i,24
dates,24
small,24
sarching,24
mesolithikum,24
microlithic,24
both,24
between,24
one,23
excavation,23
e,23
age,23
urund,23
d,23
remains,23
forschungen,22
into,22
than,22
number,22
taute,22
made,22
associated,22
evidence,22
area,22
materialhefte,21
untersuchungen,21
federmessergruppen,21
most,21
antler,21
le,21
few,21
two,21
brandenburg,21
change,21
while,21
major,21
x,20
no,20
l,20
aktuelle,20
beitrage,20
present,20
where,20
dating,20
assigned,20
over,20
land,20
atlantic,19
there,19
investigations,19
urgeschichtliche,19
upper,19
r,19
part,19
eine,19
settlement,19
dem,19
identified,19
den,19
flake,19
very,19
organic,18
retouched,18
van,18
important,18
fundplatz,18
informationen,18
preboreal,18
distribution,18
still,18
ahrensburgian,18
close,18
large,17
all,17
eastern,17
human,17
since,17
recovered,17
characterized,17
probably,17
funde,16
last,16
date,16
phase,16
blades,16
bone,16
may,16
trapezoidal,16
university,16
raw,16
out,16
recently,16
gedenkschrift,16
calibration,16
backed,16
hearths,16
fruhgeschichte,16
see,16
einer,16
auf,16
analysis,16
valley,16
groups,15
they,15
edge,15
west,15
basin,15
international,15
data,15
horizon,15
t,15
excavated,15
en,15
results,15
wolfgang,15
chronology,15
already,15
interstadial,15
re,15
berlin,14
upland,14
bodendenkmalpflege,14
g,14
vom,14
show,14
typical,14
occupation,14
oder,14
near,14
older,14
ii,14
regional,14
published,14
cologne,14
preserved,14
lake,14
now,13
lkr,13
first,13
far,13
bad,13
had,13
faunal,13
clear,13
landkreis,13
absolute,13
information,13
place,13
tanged,13
field,13
f,13
v,13
described,13
cm,13
steinzeit,13
tion,12
kr,12
analyses,12
greenland,12
eifel,12
spuren,12
palaeolithic,12
federsee,12
tubingen,12
record,12
example,12
personal,12
shows,12
mesolithique,12
so,12
mainly,12
quaternary,12
middle,12
shown,12
trierer,12
specific,12
reichwalde,11
farther,11
zu,11
projectile,11
point,11
development,11
concentrations,11
journal,11
stuttgart,11
represented,11
sandy,11
changes,11
tools,11
gramsch,11
mitteleuropa,11
its,11
up,11
ice,11
many,11
end,11
trier,11
investigated,11
laacher,11
neuwied,11
period,11
features,11
earlier,11
species,11
earliest,11
particularly,11
form,11
mittelsteinzeitliche,11
km,11
o,10
friesack,10
localities,10
feature,10
con,10
east,10
spectrum,10
interest,10
saxony,10
festschrift,10
across,10
les,10
siidlichen,10
bandkeramischen,10
gesellschaft,10
pollen,10
line,10
used,10
cottbus,10
northwest,10
interpreted,10
generally,10
chronological,10
materials,10
hearth,10
steinzeitliche,10
areas,10
time,10
fragments,10
mittelgebirge,10
range,10
deposits,10
including,10
tardiglaciaire,10
axe,10
federmesser,10
seen,10
mecklenburg,10
dans,10
veroffentlichungen,10
here,10
investigation,10
particular,10
ldkr,10
pine,10
among,10
red,9
ma,9
scalene,9
nord,9
urgeschichte,9
taken,9
meters,9
mitteleuropas,9
together,9
archdologie,9
rich,9
hunting,9
grip,9
lignite,9
reindeer,9
boundary,9
einem,9
kontinuitat,9
coastal,9
mit,9
beitrdge,9
further,9
pleistocene,9
basis,9
bayern,9
neue,9
level,9
pottery,9
soil,9
yielded,9
landnahme,9
deer,9
situation,9
exception,9
specimens,9
deutschland,9
rottenburg,9
burghohle,9
less,9
open,9
discovered,9
three,9
ahrensburger,9
high,9
european,9
carried,9
different,9
suggests,9
layers,9
frage,9
fauna,9
smaller,9
should,9
beuronian,8
uplands,8
complex,8
use,8
history,8
tradition,8
colloque,8
survey,8
state,8
peuplement,8
possible,8
above,8
bogen,8
tillmann,8
basal,8
even,8
recognized,8
developments,8
river,8
mesolithischen,8
charcoal,8
nordlichen,8
well,8
moraine,8
least,8
suggest,8
event,8
long,8
geburtstag,8
led,8
located,8
interpretation,8
ancient,8
same,8
science,8
projects,8
trips,8
layer,8
spannen,8
station,8
lausitz,8
westlichen,8
archdologische,8
france,8
collections,8
types,8
stratigraphic,8
following,8
series,8
stadial,8
extension,8
unter,8
bernhard,8
friihgeschichte,8
subject,8
au,8
our,8
fundplatze,8
sediments,8
group,7
studies,7
might,7
uncovered,7
marine,7
context,7
invasively,7
dune,7
vol,7
sand,7
asymmetrical,7
fundstellen,7
back,7
spatpalaolithikum,7
siebenlinden,7
influence,7
mittelsteinzeit,7
main,7
proportion,7
after,7
contributions,7
tree,7
dietfurt,7
grounds,7
calendar,7
societe,7
concentration,7
glacial,7
neighboring,7
cannot,7
jahr,7
tool,7
work,7
good,7
prehistorique,7
archaeology,7
around,7
climate,7
landesmuseums,7
minor,7
various,7
classic,7
make,7
zentralmuseums,7
containing,7
prehistoire,7
ceramic,7
museums,7
fundberichte,7
rotenburg,7
fact,7
previously,7
wangels,7
low,7
comprehensive,7
dominated,7
special,7
mining,7
southwest,7
triangles,7
program,7
comment,7
must,7
peat,7
unknown,7
wehldorf,7
beginning,7
them,7
sauveterrian,7
contain,7
trees,7
niederlausitz,7
using,7
actes,7
retouch,7
potential,7
northwestern,7
occur,7
havelte,6
later,6
environmental,6
rhine,6
formed,6
before,6
themes,6
offa,6
sources,6
palynological,6
nature,6
bavaria,6
lst,6
dendrochronological,6
ern,6
jahrbuch,6
old,6
find,6
meiendorf,6
burial,6
steinzeitlicher,6
ah,6
congres,6
mensch,6
mesolithischer,6
could,6
freilandstation,6
cultural,6
simple,6
charred,6
blade,6
hamburgian,6
revealed,6
woodland,6
monogaphien,6
contains,6
below,6
oberen,6
production,6
barbed,6
will,6
single,6
altsteinzeit,6
locality,6
friedrich,6
vorbericht,6
local,6
hazel,6
upon,6
sequence,6
bonn,6
lie,6
preservation,6
provides,6
equivalent,6
sometimes,6
often,6
ing,6
domestic,6
u,6
cal,6
economy,6
lbk,6
lateralization,6
donau,6
until,6
lagerplatz,6
include,6
defined,6
much,6
showed,6
quartar,5
if,5
northeast,5
extends,5
stone,5
each,5
mittleren,5
position,5
vorgeschichte,5
being,5
fundstelle,5
concentrated,5
sub,5
detritus,5
eruption,5
typological,5
jahresmitteilungen,5
bladelets,5
hansjurgen,5
within,5
papers,5
case,5
recorded,5
hoguette,5
tubinger,5
southwestern,5
quality,5
characteristic,5
regarded,5
spatpalaolithischer,5
sudlichen,5
cases,5
erste,5
industries,5
his,5
landscape,5
ex,5
derived,5
study,5
moselle,5
numbers,5
impact,5
centrale,5
appear,5
result,5
prehistoric,5
based,5
cores,5
scatters,5
we,5
showing,5
mesolithikums,5
attributed,5
jager,5
kultur,5
stage,5
quite,5
brought,5
majority,5
world,5
activities,5
republic,5
technology,5
limburg,5
lowland,5
broad,5
larger,5
adjacent,5
model,5
landesmuseum,5
fieldwork,5
wood,5
naturhistorischen,5
demonstrated,5
private,5
discovery,5
korrespon,5
fed,5
largely,5
magdalenian,5
conditions,5
congress,5
derniers,5
netherlands,5
similar,5
publication,5
certain,5
would,5
latter,5
chasseurs,5
rosi,5
oak,5
steinartefakte,5
nurnberg,5
detail,5
extensive,5
dr,5
nordvorpommern,5
westphalian,5
current,5
report,5
clearly,5
gemeinde,5
whether,5
landesamt,5
almost,5
size,5
oberpfalz,5
through,5
quartzite,5
pre,5
struck,5
isolated,5
wild,5
rms,5
provided,5
oldest,5
comparison,5
archives,4
child,4
cover,4
common,4
estimated,4
medieval,4
extend,4
stellmoor,4
topics,4
federal,4
walker,4
mittelsteinzeitlicher,4
wolf,4
urgeschichtlichen,4
total,4
source,4
problem,4
available,4
great,4
inqua,4
skull,4
those,4
debut,4
somewhat,4
befunde,4
logisches,4
thus,4
koch,4
due,4
danube,4
archao,4
acta,4
kind,4
elements,4
oberflachenfundplatz,4
landkreises,4
pronounced,4
sigmaringen,4
cobbles,4
natur,4
sammlungen,4
square,4
paleoenvironnement,4
importance,4
population,4
cave,4
monuments,4
possibly,4
northeastern,4
mine,4
beyond,4
fiir,4
flakes,4
mo,4
whereas,4
juhnsdorf,4
artefact,4
zwischen,4
scale,4
ahrensburg,4
spree,4
kartstein,4
because,4
aspects,4
role,4
bassin,4
knowledge,4
increasingly,4
structures,4
friihmesolithische,4
nach,4
durch,4
away,4
systematic,4
southerly,4
project,4
vorund,4
tunnel,4
naturwissenschaftliche,4
supraregional,4
teil,4
freilandfundplatz,4
spatpalaolithische,4
distinguished,4
alluvial,4
latest,4
preliminary,4
periods,4
zwei,4
therefore,4
horizons,4
populations,4
indeed,4
kettig,4
limited,4
embayment,4
abrupt,4
yet,4
birch,4
ams,4
trb,4
memoires,4
uispp,4
largest,4
kulturen,4
septentrionale,4
paleobotanical,4
water,4
elbe,4
limit,4
modeles,4
occurrence,4
meuse,4
occupations,4
extended,4
question,4
ages,4
paris,4
centre,4
covered,4
karl,4
confrontation,4
niederbieber,4
mats,4
examples,4
neumunster,4
increase,4
alb,4
contacts,4
samples,4
erkelenz,4
previous,4
sequences,4
lakes,4
august,4
individual,4
sands,4
artificial,4
niedersachsen,4
italy,4
occupied,4
gen,4
depth,4
consists,4
irregular,4
continued,4
duvensee,4
hannover,4
bulletin,4
un,4
detailed,4
remaining,4
septembre,4
construction,4
when,4
sandstone,4
urstromtal,4
triassic,4
contained,4
jagd,4
changing,4
peoples,4
exogenous,4
extending,4
demonstrate,4
simply,4
beitrag,4
stadt,4
paper,4
etal,4
iii,4
past,4
type,4
musee,4
merely,4
catalogue,4
proceedings,4
spatial,4
map,4
gruppen,4
baltic,4
delle,4
influenced,4
untersuchung,4
emphasis,4
presented,4
nachrichten,4
refitted,4
biberach,4
formation,4
rockshelter,4
documentation,4
mittlere,4
sur,4
increased,4
archaeologica,4
freilandfundstelle,4
roe,4
regionaux,4
proposed,3
substrates,3
reunified,3
vor,3
along,3
historiques,3
represent,3
decades,3
extreme,3
episodes,3
celle,3
conversion,3
mittelund,3
tholocene,3
identify,3
ihre,3
nuts,3
di,3
decade,3
bark,3
vegetation,3
spatmesolithischen,3
disturbances,3
test,3
ahrenshoft,3
either,3
preceding,3
schloss,3
tierknochen,3
attempt,3
worked,3
youngest,3
henauhof,3
strip,3
oval,3
broken,3
origin,3
revisions,3
closer,3
hundred,3
take,3
wohnplatz,3
roasting,3
influences,3
denzblatt,3
grabung,3
octobre,3
zeitschrift,3
verlag,3
groupes,3
varved,3
immediate,3
activity,3
soils,3
neuer,3
sammler,3
fine,3
variations,3
correlation,3
heinsberg,3
weichselspatglazial,3
exist,3
repeatedly,3
includes,3
friesheim,3
sediment,3
september,3
ofnet,3
relatively,3
terberger,3
joris,3
application,3
conducted,3
expected,3
dis,3
transitional,3
brandenburgischen,3
overgrown,3
baruther,3
third,3
ergebnisse,3
swiss,3
biitzsee,3
armatures,3
corrected,3
unteren,3
spurk,3
coal,3
phases,3
poor,3
plotted,3
rather,3
reviews,3
developed,3
luxembourg,3
entre,3
summarized,3
organization,3
intensive,3
