WORDCOUNTS,WEIGHT
the,1098
of,871
and,602
in,455
a,269
to,245
neolithic,185
that,164
as,158
for,123
is,99
this,94
from,92
early,88
social,83
on,82
have,77
by,75
an,69
at,67
cultural,66
such,65
their,61
with,60
was,57
j,54
i,54
it,53
world,49
be,48
or,47
which,43
sites,42
regional,41
more,41
been,41
culture,40
material,40
its,39
ppnb,39
obsidian,38
springer,38
local,37
prehist,37
western,36
p,36
anatolia,36
are,36
levant,34
were,34
has,33
interaction,33
central,32
communities,32
not,32
research,31
asia,30
might,29
they,28
near,28
different,27
within,27
between,27
one,26
evidence,26
practices,25
also,25
new,25
m,24
can,24
group,23
societies,23
during,23
these,23
theoretical,23
exchange,23
likely,22
approaches,22
g,22
b,22
southern,22
archaeological,22
c,21
economic,21
eastern,21
lithic,21
case,20
ritual,20
groups,19
than,19
origins,19
nahal,19
community,19
areas,19
e,18
there,18
may,18
site,18
into,18
based,18
found,18
archaeology,18
identity,17
s,17
et,17
see,17
k,17
d,17
production,16
fig,16
levantine,16
l,16
across,16
process,16
approach,16
t,16
settlement,16
f,16
series,16
very,16
area,16
o,15
cyprus,15
east,15
some,15
population,15
region,15
would,15
earlier,15
kuijt,15
tell,15
models,15
building,15
anatolian,14
contexts,14
other,14
thus,14
cauvin,14
most,14
prehistoric,14
could,14
southeast,14
but,14
assemblages,14
historical,14
among,14
networks,14
h,13
all,13
developments,13
organization,13
had,13
bc,13
pp,13
life,13
cal,13
recent,13
diffusion,12
sources,12
political,12
context,12
human,12
relations,12
no,12
press,12
n,12
further,12
northern,12
patterns,12
probably,12
symbolic,12
what,12
middle,12
differentiation,12
much,12
complex,11
studies,11
skull,11
view,11
institute,11
used,11
chronological,11
architecture,11
same,11
time,11
farming,11
number,11
often,11
both,11
specific,11
southeastern,11
stone,10
being,10
rather,10
subsistence,10
similar,10
university,10
established,10
domestication,10
r,10
change,10
towards,10
jilat,10
period,10
internal,10
southwest,10
perspectives,10
particular,10
seen,10
analysis,10
known,10
animal,10
level,10
seems,9
available,9
far,9
diversity,9
framework,9
development,9
de,9
distinct,9
his,9
zagros,9
important,9
raw,9
well,9
work,9
several,9
boundaries,9
euphrates,9
diverse,9
less,9
project,9
cambridge,9
processes,9
interpretations,9
where,9
here,9
distribution,9
through,9
kozlowski,9
abu,9
formed,8
du,8
concepts,8
international,8
household,8
economies,8
elements,8
hodder,8
journal,8
acculturation,8
developed,8
after,8
upper,8
beyond,8
sedentary,8
circulation,8
tools,8
reduction,8
status,8
presented,8
suggest,8
eca,8
geographical,8
periods,8
will,8
comparative,8
still,8
interactions,8
about,8
bar,8
europe,8
main,8
archaeopress,8
strategies,8
meaningful,8
mortuary,8
use,8
largely,8
individual,8
especially,8
ppn,8
any,8
associated,8
colonization,8
cultures,8
did,8
emergence,8
identities,8
role,8
question,8
defined,8
point,8
observed,8
kluwer,7
sphere,7
large,7
absence,7
first,7
nature,7
farmers,7
similarities,7
british,7
possible,7
excavations,7
items,7
perspective,7
dates,7
even,7
how,7
space,7
polycentric,7
my,7
inter,7
late,7
yayinlan,7
concept,7
example,7
issues,7
collective,7
konya,7
horizon,7
order,7
ain,7
presence,7
belfer,7
occurrence,7
external,7
procurement,7
adjacent,7
present,7
original,7
understanding,7
maintenance,7
spread,7
last,7
types,7
earliest,7
alternative,7
particularly,7
past,7
