WORDCOUNTS,WEIGHT
the,904
of,567
and,392
in,333
to,219
a,203
this,106
that,100
on,91
are,88
de,84
is,77
with,70
been,69
as,68
from,67
for,63
plateaus,62
by,61
have,60
duero,57
were,57
j,56
archaeological,53
palaeolithic,51
be,51
these,50
has,42
or,40
karst,40
most,39
at,38
lithic,38
it,37
springer,37
middle,36
world,36
la,36
prehist,34
can,33
river,32
sites,32
technological,32
observed,32
flakes,30
human,29
sample,29
surface,29
was,28
m,28
pleistocene,27
areas,27
where,27
y,26
del,26
density,25
fig,24
an,24
fluvial,24
tools,24
et,24
material,24
between,24
regional,23
en,23
not,23
study,22
objects,22
plateau,22
we,22
basin,21
p,21
their,21
groups,20
limestone,20
some,20
mean,20
reduction,20
during,20
located,20
more,20
other,20
although,20
raw,19
related,19
only,19
patterns,19
survey,18
within,18
al,18
pattern,18
which,18
discard,18
level,18
processes,17
landscape,17
found,17
while,17
area,17
retouched,16
cortical,16
traits,16
small,16
adjacent,16
number,16
assemblages,16
distribution,16
into,15
all,15
el,15
los,15
settlement,15
units,15
use,15
hominins,15
context,14
such,14
than,14
show,14
also,14
acheulean,14
knapping,14
using,14
early,14
those,13
platform,13
sanchez,13
cores,13
f,13
shows,13
valleys,13
region,13
flake,13
abundant,13
archaeology,13
through,13
quartzite,13
iberian,13
evidence,13
they,12
bifacial,12
total,12
levels,12
order,12
research,12
up,12
present,12
types,12
sinkholes,12
large,11
lower,11
no,11
basic,11
process,11
earlier,11
core,11
percentage,11
two,11
new,11
collections,11
low,11
when,11
different,11
very,11
spatial,11
specific,11
studies,10
main,10
university,10
n,10
out,10
record,10
tool,10
chronological,10
end,10
tertiary,10
strategies,10
local,10
high,10
levallois,10
analysis,10
here,10
cm,10
distance,10
pebbles,10
both,10
per,9
group,9
tend,9
excavation,9
account,9
cases,9
journal,9
exploitation,9
occupation,9
mainly,9
network,9
r,9
used,9
forces,9
sampled,9
bank,9
materials,9
europe,9
many,9
samples,9
three,9
obtained,9
carried,9
las,9
them,9
dorsal,9
our,9
one,8
topographic,8
sinkhole,8
system,8
taking,8
spain,8
framework,8
due,8
recovered,8
result,8
based,8
technical,8
rocks,8
scatters,8
fieldwork,8
presence,8
activities,8
reconstruction,8
us,8
striking,8
period,8
castilla,8
structure,8
clusters,8
considered,8
extensive,8
discrete,8
stratigraphic,8
information,8
transition,8
sedimentary,8
edge,7
production,7
might,7
seems,7
right,7
central,7
transitional,7
paramos,7
cobbles,7
rather,7
blanks,7
changes,7
behaviours,7
peninsula,7
handaxes,7
artefacts,7
its,7
scars,7
northern,7
valladolid,7
field,7
around,7
territorial,7
leon,7
villa,7
discoid,7
dating,7
lacustrine,7
tl,7
valdecampana,7
must,7
characteristics,7
selected,7
suggests,7
meseta,7
press,7
tablelands,7
formation,7
sediments,7
locations,7
dense,7
c,7
among,7
complex,6
stone,6
negative,6
s,6
simple,6
origin,6
i,6
debitage,6
plain,6
e,6
activity,6
drainage,6
site,6
l,6
scrapers,6
clearly,6
w,6
appear,6
could,6
produced,6
universidad,6
method,6
majority,6
economic,6
comparative,6
selection,6
retrieved,6
patches,6
under,6
but,6
bar,6
technique,6
surfaces,6
less,6
flint,6
original,6
made,6
deposits,6
evolution,6
directed,6
shallow,6
parameters,6
primarily,6
butts,6
over,6
particular,6
upper,6
metamorphic,6
burnt,6
landforms,6
remains,6
retouch,6
way,5
mobility,5
behaviour,5
du,5
contexts,5
being,5
taken,5
shaped,5
case,5
collection,5
thus,5
depressions,5
g,5
terraces,5
characteristic,5
items,5
suitable,5
may,5
across,5
approaches,5
represented,5
support,5
observations,5
age,5
important,5
events,5
configuration,5
late,5
basis,5
apparent,5
formations,5
predominance,5
preparation,5
approach,5
quite,5
depression,5
variety,5
various,5
identified,5
action,5
dimensional,5
scarcity,5
technology,5
same,5
performed,5
figure,5
time,5
do,5
model,5
range,5
products,5
junta,5
general,5
preservation,5
relationship,5
fairly,5
usually,5
cuenca,5
un,5
seen,5
sequences,5
remaining,5
table,5
following,5
dimension,5
type,5
series,5
des,5
reported,5
subject,5
unit,5
morphological,5
detached,5
land,5
defined,5
centripetal,5
tillage,5
difficult,4
behavioural,4
common,4
dissolution,4
arqueologico,4
undertaken,4
hominid,4
jaramiel,4
accumulation,4
archaeologists,4
sources,4
implications,4
location,4
available,4
assess,4
includes,4
rich,4
subsequent,4
there,4
combination,4
choppers,4
above,4
along,4
correlation,4
repeatedly,4
development,4
unpublished,4
norte,4
elements,4
dates,4
left,4
continuous,4
identification,4
subsistence,4
environments,4
b,4
scraper,4
driven,4
strategy,4
charcoal,4
bearing,4
behavioral,4
international,4
artefact,4
cultural,4
produce,4
because,4
event,4
involved,4
santonja,4
chaine,4
reduced,4
surveyed,4
tends,4
biological,4
restricted,4
homogeneous,4
complete,4
experimental,4
cortex,4
water,4
complementary,4
recurrent,4
larger,4
fragments,4
see,4
iberia,4
aimed,4
understanding,4
considering,4
values,4
formal,4
previously,4
variables,4
clear,4
points,4
palaeosol,4
features,4
stages,4
filled,4
k,4
methods,4
european,4
sometimes,4
dimensions,4
clays,4
contribution,4
environment,4
coincides,4
mis,4
current,4
linked,4
investigation,4
map,4
always,4
moyen,4
operatoire,4
categories,4
preserved,4
representation,4
au,4
models,4
partial,4
much,4
boletih,3
morphology,3
environmental,3
therefore,3
semi,3
pools,3
conducted,3
systematically,3
constitutes,3
h,3
rounded,3
completely,3
easily,3
modern,3
organic,3
history,3
occurred,3
before,3
absence,3
dose,3
first,3
either,3
transitions,3
lateral,3
calcareous,3
containing,3
secondary,3
advantage,3
sedimentation,3
ploughzone,3
accumulated,3
analyses,3
studied,3
link,3
dev,3
mind,3
campana,3
recorded,3
outcrops,3
possible,3
variations,3
point,3
since,3
x,3
selecting,3
bottom,3
geomorphological,3
representing,3
diversity,3
bracketed,3
component,3
lakes,3
predetermined,3
clay,3
excavations,3
interpret,3
kind,3
sized,3
paleolvtico,3
geological,3
even,3
understood,3
gomez,3
industries,3
recognized,3
without,3
absent,3
how,3
landscapes,3
percussion,3
factors,3
unifacial,3
multipolar,3
references,3
understand,3
valdecampafia,3
consider,3
established,3
intensive,3
section,3
resource,3
followed,3
represent,3
had,3
prehistoric,3
esgueva,3
siliceous,3
meet,3
well,3
shape,3
chopping,3
data,3
work,3
seminario,3
yacimiento,3
taxa,3
flaking,3
analysed,3
depositional,3
excavated,3
soil,3
industry,3
diversified,3
methodological,3
detrital,3
gradient,3
stratigraphy,3
generally,3
agricola,3
provided,3
portion,3
techniques,3
disturbance,3
object,3
accumulations,3
logical,3
hominids,3
about,3
towards,3
selective,3
specimens,3
perceived,3
rua,3
included,3
congruent,3
aggregates,3
yacimientos,3
analytical,3
riverine,3
fact,3
lack,3
idea,3
interstratified,3
scar,3
forms,3
showing,3
chronologically,3
elevation,3
aggregation,3
escarpments,3
width,3
top,3
significant,3
rivers,3
sequence,3
lezetxiki,3
similar,3
erosive,3
transformation,3
modem,3
authors,3
standard,3
evolutionary,3
artisans,3
probably,3
versus,3
convergent,3
platforms,3
depth,3
provide,3
mixture,3
ecological,3
lithiques,3
randomly,3
transformed,3
progressively,3
espanola,3
often,3
mud,3
earliest,3
distributional,3
aeolian,3
homogeneity,3
known,3
notches,3
spots,3
quaternary,3
excess,3
natural,3
paper,3
assumed,3
