WORDCOUNTS,WEIGHT
the,833
of,575
and,478
in,246
a,219
to,153
or,107
as,101
burial,98
la,93
is,88
are,79
burials,78
that,76
with,73
de,66
middle,65
be,65
paleolithic,63
from,58
this,53
for,52
mortuary,52
by,51
may,48
ferrassie,48
which,46
shanidar,42
on,42
have,41
i,39
an,39
not,39
remains,39
it,37
were,37
such,36
qafzeh,36
intentional,35
human,34
p,34
been,34
skhul,33
at,32
body,32
was,32
pp,30
grave,30
other,29
et,29
but,29
there,28
two,28
one,27
we,27
between,27
bp,26
all,26
also,26
their,25
only,25
kebara,25
le,24
mousterian,23
can,23
they,22
some,22
deliberate,22
m,21
no,21
more,21
dead,21
within,20
found,20
associated,20
des,19
those,18
beginnings,18
goods,18
both,18
smirnov,17
than,17
b,17
sites,17
moustier,17
zaskalnaya,17
years,17
x,16
part,16
these,16
complex,15
regourdou,15
buried,15
has,15
over,15
into,14
even,14
most,14
cultural,14
les,14
particular,14
du,13
activity,13
first,13
where,13
features,13
neandertal,13
yu,13
very,13
amud,13
early,13
since,12
structure,12
its,12
v,12
chapelle,12
so,12
when,12
e,11
h,11
position,11
last,11
recorded,11
sapiens,11
g,11
staroselye,11
parts,11
had,11
quina,11
same,11
treatment,11
patterns,11
natural,11
different,11
upper,11
transition,11
o,10
stone,10
before,10
being,10
practices,10
either,10
bones,10
cases,10
fig,10
basic,10
r,10
used,10
marsal,10
exposure,10
man,10
if,9
sphere,9
j,9
existence,9
vol,9
ritual,9
lower,9
l,9
age,9
t,9
f,9
under,9
social,9
europe,9
new,9
outside,9
another,9
archaeological,9
k,9
any,9
while,9
almost,9
bodies,9
pits,9
should,9
d,9
among,9
organic,8
interments,8
living,8
sample,8
without,8
cave,8
tabun,8
during,8
world,8
sex,8
s,8
structures,8
forms,8
individuals,8
like,8
often,8
analysis,8
known,8
roc,8
problem,8
france,8
common,7
later,7
group,7
environment,7
moscow,7
includes,7
general,7
his,7
study,7
could,7
cannot,7
positions,7
place,7
sepultures,7
activities,7
likely,7
located,7
religious,7
interment,7
complete,7
mound,7
layer,7
covered,7
probably,7
mounds,7
following,7
physical,7
sciences,7
taphological,7
groups,6
flexed,6
ways,6
biosphere,6
site,6
homo,6
certain,6
objects,6
criterion,6
because,6
related,6
my,6
stage,6
small,6
up,6
single,6
about,6
us,6
already,6
many,6
scholars,6
children,6
men,6
assemblages,6
including,6
individual,6
times,6
would,6
preservation,6
independent,6
sometimes,6
geosystem,6
construction,6
side,6
material,6
mousterien,6
particularly,6
pit,6
right,6
them,6
adults,6
suggests,6
grotte,6
disposal,6
although,6
time,6
vacademie,5
seances,5
modern,5
history,5
nature,5
skull,5
system,5
british,5
hebdomadaires,5
determined,5
development,5
relatively,5
bone,5
left,5
journal,5
morosphere,5
en,5
powdered,5
process,5
deliberately,5
emergence,5
numbers,5
orientation,5
flakes,5
view,5
distribution,5
based,5
societe,5
equally,5
placed,5
near,5
paleolit,5
directly,5
spy,5
rituals,5
transfer,5
research,5
finds,5
corpse,5
populations,5
sovetskaya,5
prehistoire,5
hearth,5
number,5
deposits,5
pogrebeniya,5
discovered,5
three,5
indicate,5
least,5
latter,5
relationship,5
neanderthal,5
seen,5
life,5
types,5
earliest,5
must,5
squelette,5
binford,5
trunk,5
control,5
seem,5
historical,5
type,5
rendus,5
beginning,5
making,5
fossil,5
isolated,5
our,5
materials,5
comptes,5
difficult,4
universite,4
occurred,4
limestone,4
containing,4
available,4
transferred,4
mandibles,4
primitive,4
case,4
eastern,4
eurasia,4
possible,4
condition,4
point,4
except,4
laws,4
juvenile,4
behavior,4
frequencies,4
decouverte,4
eurasian,4
kind,4
palaeolithic,4
elements,4
wurm,4
find,4
y,4
arkheologii,4
rather,4
subjected,4
developed,4
scrapers,4
special,4
factors,4
w,4
additional,4
lithic,4
lead,4
centers,4
mugharet,4
occupation,4
tools,4
criteria,4
aspects,4
well,4
basis,4
london,4
numerous,4
whole,4
few,4
yielded,4
various,4
taken,4
object,4
taphosphere,4
indicates,4
ancient,4
noted,4
others,4
conclusions,4
paris,4
present,4
ground,4
less,4
original,4
background,4
made,4
discovery,4
upon,4
full,4
clear,4
practiced,4
after,4
adaptations,4
destruction,4
relative,4
depth,4
usually,4
primarily,4
bulletin,4
dans,4
considered,4
then,4
paleolithique,4
paper,4
mccown,4
possibility,4
destroyed,4
catalogue,4
animal,4
mandible,4
harrold,4
contain,4
size,4
level,4
became,4
phenomenon,4
include,4
evidence,4
area,4
ca,4
association,4
specific,4
much,4
