WORDCOUNTS,WEIGHT
the,1002
of,791
and,623
in,341
a,310
maya,189
de,185
to,160
postclassic,158
on,139
at,128
late,120
that,94
is,91
have,81
this,76
was,75
new,75
p,73
archaeology,71
la,70
as,70
d,68
mexico,66
university,64
by,63
from,59
m,58
pp,58
e,57
sites,57
yucatan,56
been,56
research,54
lowland,53
period,53
several,52
were,52
classic,51
has,50
j,49
coast,48
with,48
for,46
also,45
an,45
quintana,44
central,43
many,42
colonial,42
which,41
northern,38
spanish,37
peten,36
r,36
archaeological,35
are,34
these,34
belize,34
most,33
major,33
early,32
east,31
f,30
more,29
trade,29
s,28
their,28
study,28
w,28
andrews,28
political,27
en,27
data,27
it,26
lowlands,25
el,25
had,25
del,25
communities,24
remains,24
they,23
excavations,23
itza,23
historic,23
t,22
southern,22
roo,22
history,21
other,21
l,21
santa,20
or,20
time,20
not,20
nacional,20
carnegie,19
there,19
american,19
site,19
provinces,19
into,19
during,19
region,19
contact,18
rita,18
settlement,18
society,18
antropologia,18
may,17
mayapan,17
focused,17
texas,17
c,17
chichen,16
studies,16
survey,16
g,16
z,16
population,16
organization,16
universidad,16
work,16
architecture,16
culture,16
but,16
between,16
large,15
conducted,15
first,15
last,15
century,15
coastal,15
peninsula,15
san,15
who,15
while,15
area,15
ciencias,14
vol,14
prehispanic,14
structures,14
institution,14
escuela,14
washington,14
evidence,14
be,14
much,14
one,13
papers,13
along,13
earlier,13
appears,13
los,13
tulum,13
instituto,13
publ,13
chetumal,13
vargas,13
campeche,13
recent,13
such,12
y,12
than,12
tayasal,12
phd,12
north,12
i,11
boletin,11
no,11
important,11
cultural,11
well,11
cozumel,11
et,11
led,11
areas,11
patterns,11
features,11
detailed,11
report,11
robles,11
include,11
substantial,11
arqueologico,10
activity,10
civilization,10
based,10
estudios,10
ceramics,10
its,10
island,10
trading,10
few,10
world,10
chase,10
two,10
regional,10
lakes,10
known,10
over,10
mesoamerica,9
mexican,9
interior,9
dc,9
decline,9
jones,9
found,9
residential,9
prominent,9
murals,9
rise,9
around,9
small,9
populations,9
still,9
under,9
mural,9
native,9
antropologicas,9
made,9
lake,9
ties,9
would,9
often,9
when,9
extensive,9
cities,9
las,9
our,9
proyecto,9
groups,8
h,8
conquest,8
mexicana,8
those,8
mexicon,8
investigations,8
eastern,8
some,8
likely,8
throughout,8
bay,8
journal,8
main,8
process,8
changes,8
honduras,8
field,8
part,8
preliminary,8
limited,8
islands,8
community,8
religious,8
included,8
towns,8
see,8
harvard,8
began,8
through,8
role,8
among,8
now,7
center,7
settlements,7
roys,7
western,7
sources,7
available,7
state,7
sixteenth,7
sabloff,7
resources,7
collapse,7
development,7
times,7
town,7
n,7
ancient,7
international,7
province,7
polity,7
routes,7
located,7
reconstruction,7
mich,7
ceramic,7
heavily,7
autonoma,7
contacts,7
antiquity,7
structure,7
ann,7
particularly,7
past,7
middle,7
reported,7
terminal,7
although,7
merida,6
before,6
archaeologists,6
arqueologicas,6
ad,6
sociedad,6
cancun,6
mass,6
west,6
far,6
tesis,6
identification,6
b,6
arrival,6
centers,6
record,6
lamanai,6
mckillop,6
place,6
project,6
buildings,6
only,6
social,6
ambergris,6
pattern,6
v,6
number,6
tulane,6
sequence,6
cultura,6
architectural,6
obsidian,6
widely,6
topoxte,6
indicate,6
life,6
anales,6
outcome,6
historical,6
boundaries,6
economy,6
art,6
little,6
city,6
focus,6
later,5
excavation,5
territorial,5
marco,5
isla,5
government,5
somewhat,5
british,5
occasional,5
key,5
william,5
general,5
costa,5
growth,5
highlands,5
informe,5
impact,5
rice,5
carmen,5
out,5
though,5
institute,5
freidel,5
ethnohistory,5
ethnohistoric,5
personal,5
regions,5
published,5
excavated,5
suggest,5
up,5
ruinas,5
units,5
identified,5
economic,5
xicalango,5
about,5
historia,5
guatemala,5
saw,5
cane,5
power,5
added,5
projects,5
scholars,5
occupations,5
larger,5
model,5
seventeenth,5
style,5
another,5
understanding,5
range,5
xcaret,5
after,5
we,5
continued,5
vision,5
arqueologia,5
primarily,5
reconocimiento,5
playa,5
construction,5
fall,5
types,5
gonzalez,5
chapels,5
evident,5
belizean,5
form,5
size,5
subject,5
wild,5
smaller,5
royal,5
surveys,5
traditional,5
close,5
household,5
final,4
represent,4
considerably,4
residences,4
offshore,4
being,4
licenciatura,4
military,4
season,4
attempt,4
emerged,4
nature,4
uncovered,4
owing,4
iv,4
point,4
above,4
estudio,4
centralized,4
southwestern,4
developments,4
facultad,4
estimate,4
networks,4
york,4
whose,4
his,4
plaza,4
monumental,4
section,4
epoca,4
benavides,4
view,4
prehistoric,4
rule,4
wide,4
brought,4
ontario,4
surrounding,4
coasts,4
long,4
highly,4
corridor,4
ninth,4
activities,4
periods,4
south,4
preclassic,4
provide,4
estado,4
surviving,4
standing,4
spectacular,4
museum,4
revealed,4
trent,4
appear,4
al,4
reports,4
noted,4
picture,4
others,4
took,4
present,4
ports,4
shifts,4
polities,4
postclas,4
churches,4
previously,4
elite,4
submitted,4
sic,4
california,4
xelha,4
clear,4
mayan,4
three,4
david,4
caribbean,4
latter,4
k,4
can,4
factors,4
analysis,4
con,4
growing,4
incorporated,4
tipu,4
dimension,4
current,4
sierra,4
rural,4
works,4
living,4
following,4
them,4
accounts,4
information,4
almost,4
port,4
ruled,4
became,4
gulf,4
maintained,4
commercial,4
years,4
salt,4
defined,4
shift,4
summary,4
archival,4
abandoned,4
peabody,4
ochoa,3
currently,3
mostly,3
metal,3
anthony,3
functional,3
resulted,3
college,3
introduction,3
effective,3
modern,3
arlen,3
flores,3
moving,3
annals,3
lower,3
all,3
together,3
accompanied,3
farther,3
graham,3
date,3
less,3
system,3
possible,3
paucity,3
prehispanicos,3
since,3
dynamic,3
ritual,3
economies,3
barrera,3
visited,3
relatively,3
jeremy,3
jr,3
concentric,3
turn,3
perspective,3
served,3
lineage,3
communication,3
via,3
acculturation,3
notion,3
ah,3
contrib,3
distant,3
lay,3
prehistory,3
established,3
emergence,3
traces,3
four,3
recovered,3
decades,3
mayas,3
centra,3
arrived,3
result,3
extent,3
cristobal,3
initial,3
topics,3
same,3
occupation,3
recently,3
monograph,3
xvii,3
aspects,3
future,3
literature,3
velasquez,3
knowledge,3
overview,3
records,3
densely,3
aztec,3
reflect,3
cupul,3
smithsonian,3
eighth,3
ek,3
results,3
florida,3
chronological,3
will,3
critical,3
stucco,3
he,3
variety,3
mesa,3
scientific,3
synthesis,3
bullard,3
indicates,3
comments,3
