WORDCOUNTS,WEIGHT
the,1166
of,762
in,584
and,582
a,243
to,239
for,155
from,134
african,124
africa,119
that,115
have,115
with,108
are,93
near,92
cattle,90
as,90
et,88
is,83
on,80
al,78
j,76
been,74
millennium,72
by,71
domestic,69
food,67
at,65
their,65
east,64
was,62
pastoral,62
be,62
first,61
they,58
west,58
were,58
new,55
world,55
also,52
it,51
bc,51
not,51
early,51
evidence,50
animals,49
p,49
m,48
r,48
archaeological,45
more,43
has,43
an,42
domestication,42
milk,41
groups,40
development,40
during,40
this,40
eastern,38
animal,38
than,37
but,37
northern,37
or,36
springer,36
livestock,36
sites,35
sheep,35
pastoralists,34
prehist,34
c,34
crops,33
age,33
k,33
origins,32
which,32
d,32
s,31
pastoralism,31
probably,31
f,30
production,30
burkina,30
stock,30
specialized,30
between,30
other,29
b,29
these,29
only,29
earliest,29
can,28
there,27
nomadic,26
de,26
late,26
faso,25
seems,24
sahara,24
may,24
t,24
use,24
through,24
wild,24
farmers,23
journal,23
most,23
because,23
its,23
where,23
beginning,23
zebu,23
phase,22
specialization,22
exploitation,22
sahel,22
plant,22
gajiganna,22
products,21
holocene,21
areas,21
mainly,21
herds,21
neolithic,20
could,20
archaeology,20
neumann,20
one,19
ad,19
agriculture,19
human,19
na,19
after,19
keeping,19
iron,19
spread,19
exchange,19
middle,19
although,19
large,18
university,18
important,18
cultural,18
mobile,18
present,18
seem,18
cultivation,18
press,18
remains,18
nigeria,17
secondary,17
no,17
l,17
emergence,17
economic,17
two,17
cultivated,17
time,17
both,17
north,17
e,16
h,16
resources,16
egypt,16
had,16
settlement,16
small,16
macdonald,16
second,16
southern,16
usually,16
must,16
bf,15
found,15
around,15
goat,15
lake,15
ecological,15
less,15
der,15
agricultural,15
nile,15
introduction,14
before,14
i,14
keepers,14
used,14
part,14
research,14
about,14
pp,14
milking,14
herders,14
mobility,13
continent,13
emerged,13
bones,13
possible,13
parts,13
farming,13
end,13
blench,13
high,13
species,13
plants,13
des,13
ucl,13
area,13
increased,13
later,12
history,12
into,12
du,12
some,12
thus,12
such,12
g,12
ovicaprines,12
third,12
kept,12
higher,12
w,12
data,12
towards,12
several,12
water,12
already,12
crop,12
period,12
bronze,12
over,12
domesticated,12
type,12
region,12
stone,11
van,11
environments,11
importance,11
von,11
settled,11
levant,11
change,11
when,11
und,11
south,11
local,11
known,11
different,11
them,11
chad,11
changes,11
valley,11
much,11
western,10
wool,10
iii,10
genetic,10
economies,10
central,10
fourth,10
obtained,10
arid,10
n,10
ethnography,10
zone,10
further,10
degree,10
desert,10
trade,10
pearl,10
systems,10
la,10
indicate,10
rainfall,10
egyptian,10
culling,10
northeast,9
long,9
thanks,9
very,9
helmer,9
relations,9
main,9
subsistence,9
population,9
saharan,9
linguistics,9
appear,9
prehistoric,9
appearance,9
sedentary,9
well,9
millet,9
finds,9
identified,9
overview,9
communities,9
ancient,9
same,9
many,9
routledge,9
especially,9
often,9
prehistory,9
did,9
while,9
our,9
era,9
way,8
hunting,8
century,8
phases,8
study,8
faunal,8
diet,8
appears,8
metals,8
le,8
hjort,8
nomads,8
productivity,8
activities,8
archaeozoological,8
donkey,8
kluwer,8
onwards,8
towns,8
added,8
strategies,8
described,8
allowed,8
okpoko,8
niger,8
paper,8
cities,8
past,8
produce,8
became,8
am,8
reached,8
recent,8
should,8
major,8
village,7
woolly,7
based,7
available,7
date,7
zur,7
spectrum,7
developments,7
fig,7
seventh,7
les,7
numbers,7
traces,7
exploited,7
fishing,7
kiseiba,7
occupation,7
fish,7
taurine,7
herd,7
indigenous,7
kahlheber,7
climatic,7
eighth,7
populations,7
still,7
europe,7
appeared,7
larger,7
camel,7
conditions,7
evolution,7
lifestyles,7
dry,7
sorghum,7
v,7
pottery,7
increasing,7
analysis,7
current,7
proceedings,7
institute,7
introduced,7
national,7
profiles,7
now,6
o,6
indicated,6
specialist,6
di,6
being,6
sources,6
season,6
all,6
asia,6
origin,6
state,6
relationships,6
bone,6
without,6
rather,6
traction,6
direct,6
risks,6
four,6
goats,6
diachronic,6
out,6
postulated,6
least,6
will,6
suited,6
den,6
perspectives,6
au,6
smith,6
husbandry,6
centre,6
nabta,6
archaeobotanical,6
material,6
made,6
hunted,6
low,6
would,6
general,6
latter,6
herding,6
blood,6
types,6
mounds,6
any,6
perhaps,6
hassan,6
growing,6
what,6
size,6
domesticates,6
cambridge,6
intensified,6
chicago,6
zones,6
does,5
environmental,5
settlements,5
live,5
studies,5
source,5
archaeo,5
either,5
taken,5
might,5
together,5
basin,5
precisely,5
british,5
recorded,5
logical,5
dromedaries,5
walnut,5
since,5
due,5
savannah,5
specialised,5
pig,5
left,5
even,5
site,5
certain,5
aquatic,5
evolved,5
gradually,5
northeastern,5
argued,5
upper,5
delta,5
indications,5
im,5
term,5
urbanization,5
rainy,5
bir,5
mclntosh,5
khazanov,5
up,5
results,5
critical,5
plough,5
marshall,5
culture,5
social,5
rock,5
discussed,5
outside,5
do,5
books,5
ecology,5
fao,5
disease,5
including,5
increase,5
regions,5
features,5
oxbow,5
pro,5
yields,5
life,5
table,5
considered,5
associated,5
dairy,5
international,5
half,5
living,5
economy,5
zagros,5
die,5
dromedary,5
grown,5
need,5
states,5
introgression,5
oldest,5
themselves,5
difficult,4
linguistic,4
true,4
ways,4
nord,4
robertshaw,4
transhumant,4
total,4
lower,4
frankfurt,4
preceding,4
gautier,4
definition,4
analyses,4
able,4
composition,4
those,4
context,4
acacus,4
illustrate,4
combination,4
along,4
back,4
libyan,4
bimodal,4
steps,4
highlands,4
developed,4
similar,4
productive,4
factors,4
gathering,4
dated,4
show,4
consequence,4
permanent,4
dominant,4
suggested,4
osteological,4
allow,4
societies,4
cannot,4
isotope,4
example,4
donkeys,4
stimulated,4
characteristics,4
highly,4
climate,4
ancestors,4
latest,4
value,4
dairying,4
wolfgang,4
geographical,4
society,4
institut,4
doctoral,4
limited,4
studien,4
security,4
happened,4
thought,4
included,4
fringes,4
reliance,4
prehistoire,4
provide,4
academy,4
pointed,4
missing,4
linseele,4
lack,4
never,4
tsetse,4
see,4
chalcolithic,4
predynastic,4
bos,4
survive,4
samples,4
ideas,4
full,4
dating,4
krings,4
started,4
stages,4
mammals,4
earlier,4
anatolia,4
european,4
independent,4
science,4
movements,4
negev,4
millennia,4
practised,4
then,4
grazing,4
besides,4
meat,4
sciences,4
set,4
natural,4
beitrdge,4
humid,4
migrations,4
almost,4
urban,4
circumstances,4
multiple,4
role,4
obtain,4
shown,4
survival,4
years,4
nomadism,4
summary,4
rest,4
abandoned,4
indicating,4
fur,4
close,4
dung,3
ethiopian,3
common,3
altamira,3
resulted,3
propagation,3
mountains,3
american,3
former,3
harsh,3
occurred,3
vegetation,3
lernia,3
ii,3
actual,3
belong,3
producing,3
molecular,3
lees,3
blackwell,3
political,3
within,3
visibility,3
rethinking,3
verlag,3
ruminants,3
cooperation,3
point,3
kuper,3
berichte,3
throughout,3
review,3
mm,3
illustrates,3
sustain,3
neighbours,3
relatively,3
amounts,3
lin,3
apparently,3
civilization,3
identification,3
his,3
old,3
india,3
proposed,3
frequently,3
additional,3
dahl,3
merimde,3
view,3
kenya,3
irrigation,3
thinks,3
entered,3
begun,3
typical,3
shared,3
aspects,3
recently,3
scale,3
record,3
sedentism,3
bama,3
shape,3
having,3
future,3
rinderpest,3
favourable,3
older,3
broad,3
people,3
working,3
revolution,3
contrast,3
ological,3
few,3
breunig,3
presence,3
diversified,3
camels,3
yielded,3
core,3
always,3
jousse,3
ninth,3
periods,3
therefore,3
neer,3
variability,3
gradual,3
tropical,3
movement,3
put,3
yet,3
under,3
fifth,3
generally,3
department,3
beginnings,3
bar,3
predominate,3
johann,3
power,3
toward,3
strontium,3
shows,3
instability,3
archaeopress,3
necessary,3
indication,3
distance,3
shifts,3
understanding,3
examples,3
karkarichinkat,3
discontinuity,3
veen,3
urbanism,3
obtaining,3
agri,3
stahl,3
availability,3
residue,3
oxford,3
today,3
particular,3
who,3
playa,3
dans,3
archaeozoology,3
anthropological,3
environment,3
series,3
mentioned,3
intensification,3
sangas,3
regime,3
quaternary,3
bates,3
innovations,3
feed,3
eventually,3
far,3
recherche,3
according,3
impact,3
form,3
seasonal,3
densities,3
art,3
level,3
despite,3
guistics,3
colonial,3
named,3
models,3
mode,3
sadr,3
sur,3
smaller,3
specific,3
assumed,3
maximum,3
generalised,3
among,3
vigne,3
spe,3
looking,3
praehistorica,3
hypothesis,3
go,2
margins,2
focussing,2
oriented,2
fertile,2
collett,2
judging,2
cradle,2
market,2
manuscript,2
pushed,2
group,2
complex,2
deltaic,2
villages,2
graze,2
ceremonial,2
position,2
pasture,2
koroji,2
nyame,2
nineteenth,2
diversity,2
contexts,2
turning,2
accumulation,2
said,2
archae,2
calves,2
utilization,2
nature,2
editions,2
reach,2
leading,2
advantage,2
great,2
differences,2
take,2
inland,2
last,2
principal,2
lifestyle,2
opposite,2
livelihood,2
similarities,2
depends,2
case,2
kobadi,2
side,2
depending,2
microsatellite,2
albeit,2
arabian,2
acad,2
africanus,2
cialized,2
ibrim,2
occupy,2
fine,2
taking,2
except,2
cited,2
framework,2
crossbreds,2
royal,2
milked,2
dependence,2
southwestern,2
explained,2
aus,2
vogelsang,2
dynamics,2
against,2
jennerstrasse,2
sahelian,2
sp,2
cf,2
encyclopedia,2
expected,2
dis,2
transitional,2
cases,2
direction,2
served,2
tschadbeckens,2
dates,2
compared,2
excavations,2
publications,2
arab,2
propagated,2
memoir,2
innis,2
hardly,2
though,2
nigerian,2
banana,2
transhumance,2
simultaneously,2
slowed,2
simplified,2
remain,2
en,2
kropelin,2
fat,2
summarized,2
moreover,2
means,2
established,2
breeds,2
intensive,2
presumably,2
agriculturalists,2
resource,2
beyond,2
platte,2
followed,2
terminology,2
belgian,2
tides,2
vergleichenden,2
providers,2
senegal,2
etude,2
management,2
whereas,2
result,2
breman,2
called,2
strength,2
pulse,2
scenes,2
depictions,2
persist,2
cart,2
constantly,2
tilemsi,2
fuel,2
inter,2
nium,2
archaeofaunal,2
rudiger,2
pure,2
understood,2
indirect,2
tools,2
ceramics,2
produced,2
rainforest,2
aridity,2
practise,2
pigs,2
rosen,2
degrees,2
balkema,2
start,2
protein,2
london,2
faune,2
knowledge,2
related,2
dimbleby,2
studia,2
loss,2
whole,2
year,2
literature,2
taxa,2
survey,2
sherratt,2
somewhere,2
away,2
cat,2
systematic,2
project,2
interpreted,2
own,2
wheat,2
malian,2
staple,2
excavated,2
mesopotamia,2
los,2
suggest,2
evershed,2
next,2
reaches,2
quite,2
involved,2
ehret,2
temporary,2
widely,2
visible,2
progress,2
jordan,2
breed,2
preliminary,2
situation,2
reduced,2
short,2
harris,2
precolonial,2
make,2
comments,2
inhabited,2
innovation,2
zebus,2
single,2
pastures,2
once,2
oursi,2
donnees,2
opportunities,2
soon,2
qasr,2
place,2
horn,2
turtles,2
winde,2
light,2
note,2
ethnographica,2
dna,2
lactation,2
traders,2
increasingly,2
rise,2
skeletons,2
volume,2
ceramic,2
others,2
renewed,2
fact,2
broadly,2
choice,2
ruminant,2
contemporary,2
variation,2
reasons,2
drinking,2
haaland,2
allgemeinen,2
establish,2
fibre,2
anthropologie,2
diets,2
einer,2
native,2
vogel,2
thoracic,2
number,2
northerly,2
remained,2
doubtful,2
another,2
kulturkunde,2
supplies,2
farther,2
sixth,2
feeding,2
contacts,2
ethnoarchae,2
cropping,2
significant,2
prevailed,2
residues,2
refers,2
resulting,2
questions,2
rare,2
kingdom,2
fer,2
radiocarbon,2
california,2
clear,2
three,2
cunningham,2
language,2
health,2
ploughing,2
watered,2
causal,2
keep,2
like,2
optimum,2
shortly,2
millen,2
patterns,2
hopf,2
enough,2
pasto,2
hairy,2
become,2
relation,2
shallow,2
percent,2
adaptations,2
grain,2
attention,2
encompassing,2
cereals,2
ounjougou,2
consequences,2
space,2
carried,2
publishing,2
machugh,2
she,2
continued,2
sometimes,2
maadi,2
resistant,2
lines,2
order,2
widespread,2
bulletin,2
dimensions,2
sensitive,2
detailed,2
began,2
contribution,2
iconographic,2
antiquity,2
kill,2
existed,2
united,2
composed,2
centres,2
fields,2
months,2
mitochondrial,2
influencing,2
forest,2
methodist,2
dispersed,2
comes,2
peoples,2
neighbouring,2
droughts,2
cover,2
klees,2
grow,2
cultures,2
unknown,2
down,2
grigson,2
report,2
sudan,2
ethiopia,2
goods,2
geschichte,2
sought,2
historical,2
garcea,2
mema,2
bipartition,2
cal,2
game,2
vary,2
whether,2
coast,2
map,2
domesticate,2
distribution,2
adaptation,2
heavier,2
supplemented,2
sleeping,2
fayum,2
require,2
nowadays,2
koppe,2
transport,2
pas,2
prevalent,2
transition,2
went,2
commodities,2
ucko,2
phenomenon,2
bradley,2
exploit,2
isolated,2
unfavourable,2
varied,2
zeboid,2
layers,2
argument,2
average,2
chemical,2
morphological,2
equids,2
instead,2
include,2
typically,2
integrated,2
specialists,2
regular,2
effects,2
monod,2
roughly,2
needs,2
sudanese,2
km,2
deposits,2
import,2
entire,2
little,2
indicus,2
duction,2
immediately,2
enormous,2
longer,2
showed,2
household,2
woven,1
final,1
tierartzl,1
mortuary,1
geschichtlicher,1
ohlssons,1
surroundings,1
modelling,1
siedlung,1
ja,1
vrydaghs,1
gerald,1
written,1
hub,1
rate,1
turgidum,1
convergence,1
domestikationsforschung,1
forschungen,1
avoiding,1
lipid,1
implying,1
depen,1
responds,1
uncritically,1
tropics,1
tierwelt,1
animale,1
compensate,1
slaughter,1
northernmost,1
separated,1
represent,1
epidemics,1
affected,1
deduced,1
chickpea,1
ferdinand,1
gazelles,1
palaeoeco,1
yam,1
hirt,1
rangeland,1
poorer,1
starts,1
compensated,1
browsers,1
per,1
eth,1
connect,1
duckworth,1
center,1
needed,1
agroforestry,1
led,1
cyprus,1
systematically,1
putative,1
mostly,1
prime,1
extant,1
bouquet,1
diversification,1
habitats,1
sets,1
quellec,1
universiteit,1
paradigms,1
modern,1
kuri,1
better,1
considerations,1
outram,1
tied,1
hair,1
policy,1
protection,1
fixed,1
potentials,1
character,1
pose,1
unlike,1
norden,1
miere,1
ethnoarchaeological,1
itcz,1
induced,1
contested,1
beispiel,1
acquainted,1
projections,1
lib,1
khabur,1
witz,1
test,1
fluctuations,1
predominantly,1
miinchen,1
romance,1
envi,1
gap,1
krzyzaniak,1
davis,1
imprints,1
progressed,1
bleiche,1
finger,1
exclusive,1
agypten,1
hood,1
taurinen,1
liveli,1
implications,1
give,1
shuwa,1
melanges,1
deutschen,1
motor,1
taurus,1
offerts,1
questioned,1
dunaires,1
sub,1
humans,1
sasson,1
fragmentary,1
stretch,1
fewer,1
diseases,1
ranchers,1
sustainable,1
experiments,1
zabern,1
confirmed,1
dramatically,1
shaped,1
allan,1
height,1
affinities,1
sauvage,1
sup,1
krankheitsbehandlung,1
holl,1
simple,1
confusion,1
archdologie,1
hide,1
accumulated,1
peopling,1
rich,1
admittedly,1
studied,1
vertebra,1
reveal,1
ol,1
sees,1
cowpea,1
previous,1
styles,1
actuelles,1
barnard,1
tinction,1
cribb,1
introgressions,1
