WORDCOUNTS,WEIGHT
the,976
of,611
and,570
capsian,306
in,297
a,242
to,231
upper,138
with,129
on,129
de,126
is,125
by,116
for,115
that,105
were,100
typical,98
are,98
was,91
this,90
from,88
as,82
bladelets,71
et,67
bp,62
which,62
blades,61
two,61
we,58
backed,56
technological,56
at,53
p,53
it,51
made,49
have,49
not,48
change,45
be,43
du,42
la,40
blanks,39
cultural,39
core,37
regular,37
flint,36
an,36
cores,35
these,35
into,34
material,34
production,33
used,33
le,33
pressure,33
between,33
or,32
but,32
also,32
burins,31
microliths,30
geometric,30
j,30
some,30
dates,30
des,30
their,29
lithic,29
sites,29
assemblages,29
tools,28
other,27
they,26
am,26
less,26
site,25
raw,25
ain,25
pp,25
capsien,25
flaking,24
percussion,24
been,24
bortal,24
very,24
than,23
region,23
produced,22
industry,22
more,22
libyca,22
rahmani,22
les,21
only,21
c,21
groups,20
debitage,20
lubell,20
most,20
has,20
shaping,20
same,20
technique,20
paris,20
use,20
obtained,20
d,20
i,19
since,19
burin,19
model,19
transformed,19
years,19
large,18
neolithic,18
pieces,18
our,18
one,17
total,17
all,17
fig,17
may,17
data,17
locus,17
ch,17
manufacture,17
h,16
scheme,16
those,16
black,16
r,16
denticulates,16
high,16
often,16
notches,16
sur,16
adoption,15
retouched,15
there,15
l,15
study,15
m,15
striking,15
bladelet,15
its,15
during,15
blade,15
three,15
straight,15
fakher,15
both,15
territory,15
different,14
simple,14
mm,14
would,14
industries,14
standardized,14
small,14
schemes,14
maghreb,14
medjez,14
tebessa,14
analysis,14
north,14
associated,13
based,13
out,13
because,13
preparation,13
shows,13
local,13
platform,13
primarily,13
constantine,13
n,12
mainly,12
tixier,12
many,12
starting,12
especially,12
can,12
table,12
did,12
spalls,12
seems,11
shaped,11
development,11
blank,11
relilai,11
rather,11
en,11
could,11
cortex,11
frequency,11
assemblage,11
soc,11
dans,11
thick,11
stratigraphic,11
first,10
rich,10
possible,10
such,10
no,10
recherches,10
technical,10
presence,10
truncated,10
centre,10
strategies,10
collections,10
significant,10
triangles,10
tech,10
types,10
phd,10
while,10
prehistoriques,10
re,10
senonian,9
if,9
e,9
sources,9
primary,9
perforators,9
g,9
recognized,9
main,9
evolutionary,9
block,9
explain,9
well,9
around,9
research,9
facies,9
us,9
prehistoire,9
new,9
mitred,9
ing,9
then,9
involving,9
recherche,9
does,8
tion,8
epipaleolithic,8
universite,8
curved,8
mobility,8
sheppard,8
origin,8
date,8
dokkara,8
trapezes,8
zoura,8
technologie,8
compared,8
his,8
scrapers,8
how,8
evolution,8
technology,8
had,8
kef,8
radiometric,8
work,8
tool,8
related,8
older,8
excavated,8
composite,8
hard,8
chronological,8
f,8
he,8
algeria,8
where,8
naga,8
archaeological,8
carried,8
africa,8
who,8
them,8
frequently,8
au,8
camps,8
remains,8
comparison,8
retouch,8
way,7
units,7
gafsa,7
lower,7
studied,7
able,7
sahara,7
system,7
cap,7
thus,7
cortical,7
opposed,7
bull,7
similar,7
inizan,7
four,7
show,7
escargotieres,7
requires,7
charcoal,7
near,7
reduction,7
invention,7
characteristics,7
up,7
loci,7
suessonian,7
implications,7
standardization,7
single,7
al,7
social,7
typological,7
radiocarbon,7
flake,7
characterized,7
abundant,7
sian,7
procurement,7
columnata,7
methods,7
following,7
university,7
each,7
par,7
clearly,7
proposed,7
microlithic,7
form,7
contemporaneity,7
techniques,7
using,7
soft,7
surface,7
national,7
evidence,7
among,7
observed,7
major,7
per,6
globular,6
bifacial,6
studies,6
nord,6
composition,6
iberomaurusian,6
recorded,6
elements,6
thin,6
ment,6
represented,6
microburins,6
ex,6
support,6
dated,6
generally,6
flakes,6
suggested,6
prehistoric,6
late,6
basis,6
after,6
uc,6
suggest,6
reliable,6
several,6
provided,6
will,6
located,6
chronology,6
management,6
culture,6
already,6
cercle,6
rock,6
time,6
explanation,6
dating,6
hammer,6
prehist,6
northern,6
lithiques,6
considered,6
balout,6
must,6
anthropol,6
pour,6
according,6
selected,6
produce,6
question,6
shown,6
although,6
area,6
increased,6
frequent,5
environmental,5
variety,5
natural,5
succession,5
debris,5
contemporaneous,5
diffusion,5
adopt,5
context,5
plain,5
iv,5
mixed,5
bone,5
distinct,5
pierre,5
even,5
without,5
process,5
b,5
distant,5
miscellaneous,5
established,5
followed,5
important,5
tc,5
method,5
found,5
uanthropologie,5
further,5
though,5
artifacts,5
reflect,5
employed,5
koudiat,5
working,5
typique,5
struck,5
majority,5
world,5
notes,5
second,5
absence,5
identified,5
expansion,5
french,5
available,5
areas,5
discussed,5
do,5
present,5
number,5
discussion,5
gisement,5
economie,5
width,5
alternative,5
clear,5
so,5
fr,5
narrow,5
occupied,5
recueil,5
assigned,5
relationship,5
un,5
life,5
crests,5
series,5
known,5
khanguet,5
seem,5
type,5
cal,5
economy,5
almost,5
suggests,5
introduced,5
african,5
obtain,5
arguments,5
models,5
archeol,5
approximately,5
specialists,5
defined,5
specific,5
grebenart,5
km,5
early,5
recent,5
showed,5
mostly,4
edge,4
later,4
dra,4
crested,4
introduction,4
complex,4
stone,4
long,4
ii,4
might,4
nature,4
definition,4
leading,4
analyses,4
capstan,4
principal,4
el,4
kifene,4
eastern,4
retain,4
account,4
holocene,4
october,4
frequencies,4
phase,4
component,4
ostrich,4
outillages,4
sample,4
etudes,4
mta,4
interpretation,4
certain,4
category,4
specialization,4
percus,4
experimentation,4
greater,4
chronologie,4
appearance,4
plot,4
faunal,4
called,4
convexities,4
international,4
im,4
appears,4
cannot,4
mi,4
part,4
knowledge,4
describe,4
lithique,4
showing,4
attributed,4
approach,4
either,4
published,4
redeyef,4
corresponds,4
stage,4
settlement,4
when,4
results,4
morphology,4
various,4
museum,4
restricted,4
rabah,4
noted,4
gobert,4
larger,4
contemporary,4
neolithique,4
accepted,4
resulting,4
rare,4
shelter,4
fades,4
allowed,4
direct,4
pyramidal,4
last,4
elaborate,4
capsienne,4
pelegrin,4
logan,4
responsible,4
vafrique,4
any,4
simply,4
paper,4
better,4
what,4
map,4
knapping,4
problem,4
operatoire,4
finished,4
logical,4
given,4
transition,4
com,4
ronde,4
allows,4
come,4
cambridge,4
mode,4
need,4
shift,4
much,4
strong,4
close,4
now,3
oriented,3
limits,3
rev,3
toolkit,3
identify,3
designed,3
former,3
stan,3
before,3
uses,3
source,3
taillee,3
disturbance,3
advanced,3
croliths,3
